Monthly Start Date,Total Nominal Return (%),"Inferred Regime ID (0=Low, 2=High)"
2002-07-18,3.004185335524746,2.0
2002-08-16,-3.9295840533340214,2.0
2002-09-17,-0.87755277334686,2.0
2002-10-16,0.40169312895767556,2.0
2002-11-14,0.3329973094505789,1.0
2002-12-16,3.858785574800091,1.0
2003-01-16,-9.344694823603188,1.0
2003-02-18,3.671359709781684,1.0
2003-03-19,1.4960735220497496,1.0
2003-04-17,7.241235155579501,1.0
2003-05-19,6.920488145980757,1.0
2003-06-18,-2.7882303581307237,1.0
2003-07-18,1.1385140018332895,1.0
2003-08-18,3.905990806218269,1.0
2003-09-17,1.745104464023435,0.0
2003-10-16,1.3043190089579002,0.0
2003-11-14,1.166976167600656,0.0
2003-12-16,6.064799996252627,0.0
2004-01-16,2.0866541440613844,0.0
2004-02-18,-2.7234016330648565,0.0
2004-03-18,1.0591263249315865,0.0
2004-04-19,-4.236233828409005,0.0
2004-05-18,4.25198429113894,0.0
2004-06-18,-2.8332799684783354,0.0
2004-07-20,-1.2059100773065419,0.0
2004-08-18,3.8182699396242428,0.0
2004-09-17,-1.2542921845958515,0.0
2004-10-18,6.80128016333627,0.0
2004-11-16,1.8024943923557075,0.0
2004-12-16,-1.725969960192303,0.0
2005-01-18,2.422654455095835,0.0
2005-02-16,-1.4641372341015646,0.0
2005-03-18,-3.755781397309393,0.0
2005-04-19,2.6622800455286066,0.0
2005-05-18,3.2050555813656656,0.0
2005-06-17,1.1883497991049603,0.0
2005-07-19,-0.10661498432926875,0.0
2005-08-17,0.7740994904237626,0.0
2005-09-16,-3.27624376916868,0.0
2005-10-17,4.151053408119629,0.0
2005-11-15,3.284494682775057,0.0
2005-12-15,0.9440481831331811,0.0
2006-01-18,-0.09348101021654515,0.0
2006-02-16,2.2748520112632415,0.0
2006-03-20,0.06910402484541067,0.0
2006-04-19,-2.982046356588942,0.0
2006-05-18,-1.2970303831606111,0.0
2006-06-19,-0.5391444397521878,0.0
2006-07-19,4.526304167193105,0.0
2006-08-17,2.1734160951955657,0.0
2006-09-18,3.6392045970703855,0.0
2006-10-17,2.019075500996471,0.0
2006-11-15,2.483765157049369,0.0
2006-12-15,0.15712145774696995,0.0
2007-01-19,2.2211621975669473,0.0
2007-02-20,-2.915806322459578,0.0
2007-03-21,4.3527441903566295,1.0
2007-04-20,3.6033792644170735,0.0
2007-05-21,0.8602540865983073,0.0
2007-06-20,1.1754283415732778,0.0
2007-07-20,-6.9065866587452085,0.0
2007-08-20,5.224908380748646,1.0
2007-09-19,1.6469246301018718,1.0
2007-10-18,-5.80447723799065,1.0
2007-11-16,-0.3155711435090449,1.0
2007-12-18,-7.833943447119818,1.0
2008-01-18,1.562101494942359,1.0
2008-02-20,-3.9047335214004844,1.0
2008-03-20,6.5659913057365955,1.0
2008-04-21,3.254698905178318,1.0
2008-05-20,-6.34115139124841,1.0
2008-06-19,-5.842842874935821,1.0
2008-07-21,1.9027996489816859,1.0
2008-08-19,-9.615832993078925,1.0
2008-09-18,-21.235933518716944,2.0
2008-10-17,-7.923504786764796,2.0
2008-11-17,5.903117227092315,2.0
2008-12-17,-6.892383897735193,2.0
2009-01-20,-7.345030112718067,2.0
2009-02-19,-0.10606370241298202,2.0
2009-03-20,6.269061270906273,2.0
2009-04-21,8.824782446661501,2.0
2009-05-20,1.2078396776644238,2.0
2009-06-19,3.6760191349899634,1.0
2009-07-21,4.086278346233762,1.0
2009-08-19,7.837297645973999,1.0
2009-09-18,2.0845733640359625,1.0
2009-10-19,2.1160784868719347,1.0
2009-11-17,0.28623827376069244,1.0
2009-12-17,3.666925170935494,1.0
2010-01-20,-3.6655775949727016,1.0
2010-02-19,4.882476632207577,1.0
2010-03-22,4.154537692887825,0.0
2010-04-21,-7.836554766394916,0.0
2010-05-20,0.455404290370368,1.0
2010-06-21,-2.944055421599342,1.0
2010-07-21,1.2082335606946812,1.0
2010-08-19,2.971198952092414,1.0
2010-09-20,5.026893043351592,1.0
2010-10-19,-0.09363007955055935,0.0
2010-11-17,5.491160841889368,0.0
2010-12-17,4.2278949491039555,0.0
2011-01-19,3.29630889227718,0.0
2011-02-17,-4.216577161228186,0.0
2011-03-21,2.175805719504951,1.0
2011-04-19,2.8768517544334937,0.0
2011-05-19,-5.09353269075087,0.0
2011-06-20,4.3814869363754045,1.0
2011-07-20,-10.349986868501347,1.0
2011-08-18,2.0549223887243606,2.0
2011-09-19,-1.0593478873410787,2.0
2011-10-18,4.758863573231697,2.0
2011-11-16,-3.134238150422348,2.0
2011-12-16,7.433701520164477,2.0
2012-01-19,3.966101303122243,1.0
2012-02-17,3.9117641673728833,0.0
2012-03-20,-1.5952447289150256,0.0
2012-04-19,-5.745721689824707,0.0
2012-05-18,3.1888803760350326,0.0
2012-06-19,2.1936259455388774,1.0
2012-07-19,3.3157245753357847,1.0
2012-08-17,3.298430887158798,0.0
2012-09-18,-0.28033575584841075,0.0
2012-10-17,-6.500018599943201,0.0
2012-11-19,6.398894882922417,0.0
2012-12-19,2.736664452620642,0.0
2013-01-22,2.016811574155907,0.0
2013-02-21,2.427913102820495,0.0
2013-03-22,1.1736330108712678,0.0
2013-04-23,6.814459724128848,0.0
2013-05-22,-4.751555979154173,0.0
2013-06-21,6.677595882886756,0.0
2013-07-23,-2.331962648135973,0.0
2013-08-21,4.252747869962332,0.0
2013-09-20,1.4365844060226616,0.0
2013-10-21,2.851390022906388,0.0
2013-11-19,1.27062532223807,0.0
2013-12-19,1.9019763925317683,0.0
2014-01-22,-0.03556968346001699,0.0
2014-02-21,1.583981626696752,0.0
2014-03-24,0.9114038999038421,0.0
2014-04-23,0.6656650354744442,0.0
2014-05-22,4.02215842459836,0.0
2014-06-23,1.1546839803078264,0.0
2014-07-23,0.37048499745433183,0.0
2014-08-21,1.3655877710301134,0.0
2014-09-22,-5.313052754092133,0.0
2014-10-21,7.7166001773945725,1.0
2014-11-19,0.6044838909386845,1.0
2014-12-19,-1.2496227877306143,1.0
2015-01-22,3.947354287467729,1.0
2015-02-23,-0.1394604017716899,0.0
2015-03-24,0.307424930209251,0.0
2015-04-23,1.3612493526540812,0.0
2015-05-22,-0.2616449815181491,0.0
2015-06-23,-0.27569116998063004,0.0
2015-07-23,-3.4983701426410505,0.0
2015-08-21,-3.245715143400396,1.0
2015-09-22,3.3469291832589327,1.0
2015-10-21,2.7372497173642234,1.0
2015-11-19,-3.6506424440163308,1.0
2015-12-21,-6.888884891366369,1.0
2016-01-22,4.249981137984661,1.0
2016-02-23,5.419156882453031,1.0
2016-03-23,2.140805606406918,0.0
2016-04-22,-1.6714496054080366,0.0
2016-05-23,1.9540908541131534,0.0
2016-06-22,3.695502329558005,0.0
2016-07-22,1.05200976448562,1.0
2016-08-22,-1.8569657831311286,0.0
2016-09-21,0.410025678116675,0.0
2016-10-20,2.1821193105748122,0.0
2016-11-18,3.539365017887276,0.0
2016-12-20,0.5429555632599383,0.0
2017-01-23,4.2180528921155265,0.0
2017-02-22,-0.49610733384558003,0.0
2017-03-23,0.14010610564774495,0.0
2017-04-24,2.087631790883704,0.0
2017-05-23,1.9161521730608804,0.0
2017-06-22,1.612543067438989,0.0
2017-07-24,-1.6173740702508228,0.0
2017-08-22,3.4071791857028115,0.0
2017-09-21,2.2734571387957425,0.0
2017-10-20,0.8138726828414264,0.0
2017-11-20,4.060462270897658,0.0
2017-12-20,5.654426997020775,0.0
2018-01-23,-4.566483241421309,0.0
2018-02-22,-1.9838028395492213,1.0
2018-03-23,1.1017267696602986,1.0
2018-04-24,2.248399662339777,1.0
2018-05-23,1.0524715690748936,0.0
2018-06-22,2.1578669077170063,0.0
2018-07-24,2.175495157478665,0.0
2018-08-22,2.50489154453806,0.0
2018-09-21,-5.624557640302453,0.0
2018-10-22,-2.6144340214651702,1.0
2018-11-20,-8.492762198667874,1.0
2018-12-21,6.965962409277564,1.0
2019-01-24,5.808022858052114,1.0
2019-02-25,0.40942705065906065,0.0
2019-03-26,4.626460030195209,0.0
2019-04-25,-3.5058876996002706,0.0
2019-05-24,4.488728040815306,0.0
2019-06-25,2.6295116721754845,0.0
2019-07-25,-3.0506200342665153,0.0
2019-08-23,2.451861051262536,1.0
2019-09-24,0.27578240546416166,0.0
2019-10-23,3.8654676793929976,0.0
2019-11-21,3.650831431018412,0.0
2019-12-23,3.3770216249091587,0.0
2020-01-24,-2.8357334658925613,0.0
2020-02-25,-27.597221072826578,1.0
2020-03-25,13.78982085028041,2.0
2020-04-24,5.704583644086326,2.0
2020-05-26,5.91930835207393,2.0
2020-06-24,3.444367167150239,2.0
2020-07-24,4.996512289413506,1.0
2020-08-24,-2.3292761291513817,1.0
2020-09-23,3.702024946757587,1.0
2020-10-22,4.3053903321333005,1.0
2020-11-20,3.2133413043481016,1.0
2020-12-22,4.009779485831339,1.0
2021-01-25,1.2072933054764587,1.0
2021-02-24,0.34057381457978053,1.0
2021-03-25,7.2773545302654234,1.0
2021-04-26,0.5892770411423784,0.0
2021-05-25,1.1538762482414315,0.0
2021-06-24,4.029084979008921,0.0
2021-07-26,1.6580416000874456,0.0
2021-08-24,-1.7931834283926429,0.0
2021-09-23,3.5373102487433212,0.0
2021-10-22,3.3253119254482266,0.0
2021-11-22,-0.8887010079479252,0.0
2021-12-22,-5.560442564964325,1.0
2022-01-24,-1.9309709278944351,1.0
2022-02-23,3.573621367810641,1.0
2022-03-24,-4.076186335095129,1.0
2022-04-25,-7.071945601665806,1.0
2022-05-24,-4.430212852938551,2.0
2022-06-24,4.535343602512998,2.0
2022-07-26,4.162334007322135,1.0
2022-08-24,-9.281761776381977,1.0
2022-09-23,0.026580008575551428,1.0
2022-10-24,5.28949157495518,1.0
2022-11-22,-1.6698254751073103,1.0
2022-12-22,3.5609996480730013,1.0
2023-01-25,0.12275147385714535,1.0
2023-02-24,-0.8396980458569256,1.0
2023-03-27,2.584614088569349,1.0
2023-04-26,1.234069089539713,0.0
2023-05-25,5.211604362004475,0.0
2023-06-27,5.436776683180325,0.0
2023-07-27,-4.165731464350162,0.0
2023-08-25,-0.708041193587474,0.0
2023-09-26,-2.001859345660341,0.0
2023-10-25,7.155942659678894,0.0
2023-11-24,4.425890316954242,0.0
2023-12-26,2.9986866051167005,0.0
2024-01-26,3.6218644100160327,0.0
2024-02-27,2.822295397752747,0.0
2024-03-27,-2.989501193239516,0.0
2024-04-26,5.033455652484498,0.0
2024-05-28,3.3205183993840612,0.0
2024-06-27,-0.18846334793275266,0.0
2024-07-29,2.9667405406452185,1.0
2024-08-27,1.9505767483739924,1.0
2024-09-26,1.6089056799595496,1.0
2024-10-25,2.777993067832458,1.0
2024-11-25,1.307394173344887,1.0
2024-12-26,0.5419509633118876,1.0
2025-01-29,-3.2658566387954098,1.0
2025-02-28,-4.845992642954593,1.0
2025-03-31,-0.23356603168580792,1.0
2025-04-30,6.254366188126835,2.0
2025-05-30,4.907606239432476,1.0
2025-07-01,2.6607184911317945,0.0
2025-07-31,2.2613866605159756,0.0
2025-08-29,2.5324468562839972,0.0
2025-09-30,3.470014200709717,0.0
2025-10-29,-4.158490888643432,0.0
